User,Movie,Score,T0,T1,T2,T3,T4,T5,T6,U
14439/,tt4302938,6,"-0,0322234157","0,0085929108","0,0494092374","-0,0322234157","-0,1374865736","-0,5585392052","0,7024704619",16
14439/,tt4326444,6,"-0,1158301158","-0,1158301158","0,1544401544","-0,1158301158","-0,1158301158","-0,1158301158","0,4247104247",16
14439/,tt4513674,6,"0,0224929709","-0,0805998126","0,0224929709","-0,2624179944","-0,0805998126","-0,2624179944","0,641049672",16
14439/,tt4550098,6,"0,013986014","-0,0587412587","0,1594405594","-0,0587412587","-0,0587412587","-0,5202797203","0,5230769231",16
14439/,tt4682786,4,"-0,030075188","-0,030075188","0,1453634085","-0,030075188","-0,030075188","-0,5664160401","0,5413533835",16
14439/,tt4714782,6,"0,0378310214","-0,0605296343","0,0706179067","-0,0605296343","-0,0605296343","-0,5220680958","0,5952080706",16
14439/,tt4846340,6,"0,0444444444","-0,0507936508","0,2666666667","-0,0507936508","-0,0507936508","-0,5841269841","0,4253968254",16
14439/,tt4975722,6,"0,0786324786","-0,0547008547","0,211965812","-0,0547008547","-0,0547008547","-0,5162393162","0,3897435897",16
14439/,tt5168192,8,"-0,0174291939","-0,0174291939","0,4139433551","-0,0174291939","-0,0174291939","-0,7189542484","0,3747276688",16
14439/,tt5186714,6,"0,0587002096","-0,0922431866","0,2096436059","-0,0922431866","-0,0922431866","-0,3144654088","0,322851153",16
15026/,tt3495026,9,"-0,0745156483","-0,0745156483","0,1877794337","-0,0745156483","-0,041728763","-0,2563338301","0,3338301043",17
15026/,tt4196848,10,"-0,0344086022","-0,0344086022","0,352688172","-0,0344086022","-0,0344086022","-0,5677419355","0,352688172",17
15026/,tt4776998,9,"-0,0334448161","-0,0334448161","-0,0334448161","-0,0334448161","-0,0334448161","-0,4949832776","0,6622073579",17
150945/,tt4387040,4,"-0,0243632337","-0,0243632337","0,0221483942","-0,0243632337","-0,0243632337","-0,6910299003","0,7663344408",18
159509/,tt5700672,7,"-0,16","-0,0266666667","0,2933333333","-0,0266666667","-0,0266666667","-0,4266666667","0,3733333333",19
161013/,tt0775440,3,"-0,024291498","-0,024291498","0,1862348178","-0,1781376518","-0,024291498","-0,3319838057","0,3967611336",20
161013/,tt1179933,8,"-0,2365591398","-0,0344086022","0,0946236559","-0,0344086022","-0,0344086022","-0,3010752688","0,5462365591",20
161013/,tt2404435,8,0,"-0,1777777778",0,"-0,0444444444","-0,0444444444","-0,4444444444","0,7111111111",20
